ejercicio,remision,d_rem,lluvia_anom,gw_z,thi_dias
2004,1206.38,12.138519029548675,-2.400866979481464,0.1651016769920498,45.07686100169701
2005,1320.87,9.06664705175494,13.1897144303045,-0.04811329547779765,42.34085634101741
2006,1373.1100000000001,3.878762970746865,-10.23448892998331,0.0726412160729616,36.81280427900505
2007,1398.588,1.8384916132425753,25.58344467549962,0.42987269899244535,58.79891899240005
2008,1394.944,-0.2608885143854179,-23.65709630144367,0.26490984709898086,39.06925673411937
2009,1522.593,8.756053138183484,-23.771834499835077,-0.7758682170339432,53.3006219054094
2010,1499.771,-1.5102372693465584,42.08533834656056,0.5969527324983198,52.789453957492235
2011,1659.377,10.112980093375395,-17.652487717636333,-0.07652159435045609,49.37638592045802
2012,1968.181,17.066753522514404,-12.748338372542023,-0.28282231541076236,47.42502666069782
2013,1916.344,-2.669056180267736,11.970820116953496,-0.06507901465549104,43.10409369034884
2014,2021.466,5.340378662059948,11.921970802619208,0.3402886074163326,56.28579800946629
2015,2022.1725978,0.03494861324037872,7.662365197591781,0.2642524081549644,49.853964960981145
2016,1857.109128,-8.515143050083875,13.525885535115933,0.03865003021285063,56.282710102254306
2017,1833.921309,-1.256458024256732,-0.29529666898938656,0.44606110119926384,58.07600056168707
2018,2011.65315155,9.250038133838864,8.428592111740784,0.11891596566213772,51.70161626251235
2019,1996.00831966,-0.7807501444044477,20.483366611661282,0.7429938746777939,42.20639832654489
2020,2013.8997356999998,0.892366334585493,-9.708170000874961,0.23876538134534137,50.25121480987258
2021,2110.04424722,4.663590812177501,-25.821776057097455,-0.480746427017106,46.607952247941554
2022,2105.257203612,-0.22712708553519131,-17.033447868850892,-0.3197904418909254,44.806727359752344
2023,2088.8672707,-0.7815703346043469,-41.976234666958455,-1.5423609546280883,87.34146500283514
2024,2077.5959459582427,-0.5410513258703675,21.72038875410225,-1.0048421506722778,72.26865482498873
2025,2096.2433188933333,0.8935416925012071,-18.3616467623944,-1.110244704930224,66.2976845602838
2026,2307.2381703359656,9.590436500048801,-32.56885128484435,-1.3456398249767858,67.78353804550551
