id,departamento,ejercicio,prod,venta,rem,dens,prod_chg,venta_chg,rem_chg,dens_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp
01,Montevideo,2021,136543,91833,1,258.59785299411675,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
01,Montevideo,2022,130940,95230,1,247.9863696494851,-4.103469236797199,3.699105985865647,0,-4.103469236797204,ok,ok,ok,ok
01,Montevideo,2023,149708,105708,1,283.53095637303437,14.333282419428746,11.002835240995484,0,14.333282419428757,ok,ok,ok,ok
01,Montevideo,2024,136395,100370,1,258.3175568072516,-8.89264434766345,-5.04975971544254,0,-8.89264434766345,ok,ok,ok,ok
01,Montevideo,2025,111160,78000,1,210.52516305358765,-18.50141134205799,-22.287536116369434,0,-18.501411342057995,ok,ok,ok,ok
02,Artigas,2021,373250,335420,0,31.361969808076072,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
02,Artigas,2022,505500,433100,0,42.47414799191548,35.43201607501675,29.121698169459187,,35.43201607501673,ok,ok,sin_produccion,ok
02,Artigas,2023,443365,406000,0,37.25331478622277,-12.291790306627101,-6.257215423689679,,-12.291790306627094,ok,ok,sin_produccion,ok
02,Artigas,2024,419885,384070,0,35.280430523413315,-5.295862325623358,-5.401477832512315,,-5.295862325623369,ok,ok,sin_produccion,ok
02,Artigas,2025,390931,264016,0,32.8475987114293,-6.895697631494338,-31.25836436066342,,-6.895697631494334,ok,ok,sin_produccion,ok
03,Canelones,2021,108777823,102972302,192,24022.69058751623,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
03,Canelones,2022,116712943,110713985,188,25775.09679751008,7.294795741591556,7.518218831312521,-2.0833333333333335,7.294795741591554,ok,ok,ok,ok
03,Canelones,2023,112355579,106478304,185,24812.80867422982,-3.733402558446324,-3.8257867784273145,-1.5957446808510638,-3.7334025584463366,ok,ok,ok,ok
03,Canelones,2024,110567310,105045021,176,24417.884123531217,-1.5916156686798792,-1.3460798549157957,-4.864864864864865,-1.5916156686798744,ok,ok,ok,ok
03,Canelones,2025,112534896,107300898,166,24852.409363867464,1.7795368269337475,2.14753348471414,-5.681818181818182,1.7795368269337466,ok,ok,ok,ok
04,Cerro Largo,2021,7098071,6783515,23,519.4662203561137,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior
